Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
10,31.0,18,28,16,0,0,4,16.2,196,15.43,615,573,51.8,60,140,31,3,1.356164383561644,0.4657534246575342,0.273972602739726,0.6027397260273972,0,3.25,5.849239761604309,Depth Role,-2.5992397616043093,Adam Lowry,Winnepeg Jets,LW
10,30.0,4,32,0,0,0,0,0.0,278,21.12,0,0,0.0,87,73,19,1,1.8166666666666667,0.35,0.6,0.9666666666666667,0,5.75,5.811007273506572,Solid Role,-0.06100727350657209,Adam Pelech,New York islanders,D
21,24.0,3,6,1,0,0,0,3.0,75,18.1,0,0,0.0,17,18,16,1,1.434782608695652,0.21739130434782608,0.43478260869565216,1.0434782608695652,1,0.775,3.1373777667006717,Depth Role,-2.362377766700672,Adam Wilsby,Nashville Predators,D
1,28.0,22,36,27,7,1,5,14.8,496,19.15,11,13,45.8,36,100,13,3,2.925925925925926,0.9012345679012346,0.16049382716049382,0.9629629629629629,0,5.5,6.490639474097054,Very Good,-0.9906394740970539,Adrian Kempe,Loas Angles Kings,LW
21,25.0,-4,7,1,0,0,0,5.0,36,9.92,18,23,43.9,12,42,13,0,0.8,0.12,0.04,0.2,1,0.775,-0.3869567162164236,Depth Role,1.1619567162164235,Akil Thomas,Loas Angles Kings,C
18,24.0,-11,30,3,0,0,2,6.3,130,16.37,0,0,0.0,83,70,9,1,0.7868852459016393,0.14754098360655737,0.2459016393442623,0.8852459016393442,0,1.125,1.5933036648598753,Depth Role,-0.4683036648598753,Albert Johansson,Detroit Red Wings,D
17,37.0,-15,8,5,0,0,0,13.2,116,18.73,0,0,0.0,81,24,5,1,0.8636363636363636,0.2727272727272727,0.20454545454545456,0.9318181818181818,0,4.0,2.046155191715844,Depth Role,1.9538448082841562,Alec Martinez,Chicago Blackhawks,D
2,29.0,1,16,10,9,1,4,13.4,302,20.25,580,446,56.5,54,87,11,0,2.2238805970149254,1.0597014925373134,0.5074626865671642,0.7761194029850746,0,10.0,10.309926547097259,Elite,-0.309926547097259,Aleksander Barkov,Florida Panthers,C
2,27.0,-13,29,26,13,0,4,16.0,456,17.87,26,32,44.8,38,33,9,4,2.975609756097561,0.8536585365853658,0.35365853658536583,0.8658536585365854,0,7.875,7.633198316308798,Very Good,0.24180168369120203,Alex DeBrincat,Detroit Red Wings,RW
11,31.0,21,15,9,6,0,2,13.8,189,13.28,12,13,48.0,61,53,31,0,1.329268292682927,0.3780487804878049,0.3170731707317073,0.36585365853658536,0,3.666667,3.811863349424419,Depth Role,-0.14519634942441906,Alex Iafallo,Winnepeg Jets,C
8,35.0,12,30,18,0,1,5,14.2,288,17.28,8,13,38.1,23,77,0,0,1.6341463414634145,0.45121951219512196,0.13414634146341464,0.7560975609756098,0,6.25,3.5707217588583497,Depth Role,2.6792782411416503,Alex Killorn,Anaheim Ducks,C
7,23.0,22,20,17,2,0,4,9.8,384,16.53,36,61,37.1,43,124,13,4,2.5064935064935066,0.5454545454545454,0.18181818181818182,0.6233766233766234,0,4.1,4.352648769751346,Solid Role,-0.252648769751346,Alex Laferriere,Loas Angles Kings,RW
12,24.0,-21,24,14,1,0,3,12.7,264,15.13,239,319,42.8,32,89,15,0,1.4390243902439024,0.3170731707317073,0.18292682926829268,0.4634146341463415,0,2.9,3.4222029322638807,Depth Role,-0.5222029322638808,Alex Newhook,Montreal Canadiens,C
2,39.0,15,14,30,14,0,7,18.6,508,17.72,0,2,0.0,13,110,30,3,3.646153846153846,1.123076923076923,0.18461538461538463,0.7230769230769231,0,9.5,7.650573928367114,Elite,1.8494260716328856,Alex Ovechkin,Washington Capitals,LW
9,35.0,11,16,4,0,0,1,3.3,291,22.4,0,0,0.0,139,41,12,1,1.732394366197183,0.4647887323943662,0.352112676056338,1.4929577464788732,0,8.8,4.241952406091486,Solid Role,4.5580475939085145,Alex Pietrangelo,Las Vegas Golden Knights,D
4,28.0,16,47,27,3,6,4,18.4,391,19.25,77,111,41.0,113,73,2,4,2.3902439024390243,0.8170731707317073,0.5975609756097561,0.926829268292683,0,4.75,6.277414683715405,Very Good,-1.5274146837154046,Alex Tuch,Buffalo Sabres,RW
12,23.0,6,20,8,1,0,2,11.4,148,11.73,55,66,45.5,30,46,13,0,1.161764705882353,0.36764705882352944,0.1323529411764706,0.5735294117647058,1,0.775,1.32290692516687,Depth Role,-0.5479069251668699,Alex Turcotte,Loas Angles Kings,C
7,23.0,-23,12,3,1,0,0,3.9,211,23.27,0,0,0.0,157,59,5,1,1.2560975609756098,0.36585365853658536,0.6463414634146342,1.1829268292682926,0,4.6,4.6652398184171,Solid Role,-0.06523981841710036,Alex Vlasic,Chicago Blackhawks,D
18,23.0,-3,10,3,1,0,0,5.8,136,11.58,3,10,23.1,15,39,12,4,1.3018867924528301,0.22641509433962265,0.05660377358490566,0.660377358490566,0,1.775,1.2851986184789994,Depth Role,0.4898013815210005,Alexander Holtz,Las Vegas Golden Knights,RW
9,30.0,-5,14,9,0,2,1,11.0,177,15.25,259,234,52.5,67,59,28,0,1.2345679012345678,0.345679012345679,0.37037037037037035,0.9629629629629629,0,3.0,4.189005688632305,Depth Role,-1.1890056886323048,Alexander Kerfoot,Utah Hockey Club (Mammoth),C
11,25.0,5,20,4,0,0,0,4.0,252,22.3,0,0,0.0,165,147,19,1,1.5625,0.3125,0.375,1.265625,0,6.25,3.1527078100294217,Solid Role,3.0972921899705783,Alexander Romanov,New York islanders,D
7,30.0,-21,14,7,3,0,2,12.2,182,18.85,508,561,47.5,80,30,23,0,1.0649350649350648,0.45454545454545453,0.4935064935064935,0.5324675324675324,0,5.0,6.525897504991019,Depth Role,-1.5258975049910193,Alexander Wennberg,San Jose Sharks,C
15,28.0,4,28,2,0,0,0,3.4,125,20.83,0,0,0.0,120,44,15,1,1.1568627450980393,0.35294117647058826,0.17647058823529413,0.7450980392156863,0,3.75,2.4108840246751644,Solid Role,1.3391159753248356,Alexandre Carrier,Montreal Canadiens,D
19,25.0,-3,10,5,1,0,1,12.0,89,12.48,0,2,0.0,11,20,25,0,1.6129032258064515,0.3548387096774194,0.16129032258064516,0.41935483870967744,0,2.1,2.073355337318109,Depth Role,0.02664466268189125,Alexandre Texier,St. Louis Blues,C
13,25.0,-1,25,4,0,0,1,4.4,171,12.5,4,5,44.4,53,223,25,4,1.125,0.225,0.075,0.3,0,1.7,1.0763575304638917,Depth Role,0.6236424695361082,Alexey Toropchenko,St. Louis Blues,RW
5,23.0,-13,38,15,2,0,4,11.1,302,17.0,13,26,33.3,27,119,18,3,1.8658536585365855,0.5487804878048781,0.3048780487804878,0.5609756097560976,0,7.45,4.693893248237414,Solid Role,2.7561067517625863,Alexis Lafreniere,New York Rangers,LW
3,24.0,40,18,27,0,3,6,21.1,249,16.45,6,19,24.0,33,20,30,0,1.868421052631579,0.868421052631579,0.25,0.7368421052631579,0,3.375,4.300024341804596,Very Good,-0.9250243418045958,Aliaksei Protas,Washington Capitals,C
2,34.0,3,35,24,5,0,3,12.4,392,17.07,12,15,44.4,39,121,19,3,2.841463414634146,0.6585365853658537,0.14634146341463414,0.8170731707317073,0,7.0,5.307782420004219,Solid Role,1.6922175799957806,Anders Lee,New York islanders,LW
9,29.0,-3,12,10,0,0,1,8.7,219,14.42,3,3,50.0,27,33,24,3,1.4556962025316456,0.46835443037974683,0.22784810126582278,0.4810126582278481,0,5.5,3.5865745677661494,Depth Role,1.9134254322338506,Andre Burakovsky,Seattle Kracken,LW
29,29.0,-8,36,0,0,0,0,0.0,36,14.6,0,0,0.0,33,58,16,1,0.5416666666666666,0.08333333333333333,0.20833333333333334,0.625,1,0.775,0.81866146629863,Depth Role,-0.04366146629862999,Andreas Englund,Nashville Predators,D
15,28.0,6,2,5,0,0,1,16.1,75,16.52,0,0,0.0,11,8,13,2,1.4090909090909092,0.7727272727272727,0.3181818181818182,0.9545454545454546,0,4.3,4.1631498577680155,Very Good,0.13685014223198433,Andrei Kuzmenko,Loas Angles Kings,F
4,24.0,-8,59,10,10,0,2,11.1,378,17.12,1,3,25.0,22,148,4,4,2.5,0.6666666666666666,0.2361111111111111,1.375,0,7.75,5.889717995127716,Solid Role,1.8602820048722837,Andrei Svechnikov,Carolina Hurricanes,RW
11,30.0,4,8,9,0,1,2,14.7,119,14.7,318,309,50.7,35,9,9,0,1.2142857142857142,0.4107142857142857,0.32142857142857145,0.6607142857142857,0,5.625,4.483299724207178,Depth Role,1.1417002757928216,Andrew Copp,Detroit Red Wings,C
10,28.0,0,24,13,0,1,3,14.7,183,13.03,5,7,41.7,30,74,30,3,1.1728395061728396,0.345679012345679,0.13580246913580246,0.6049382716049383,0,3.6,2.0394248217803925,Depth Role,1.5605751782196076,Andrew Mangiapane,Washington Capitals,LW
12,26.0,-10,15,0,0,1,0,1.3,205,18.6,0,0,0.0,126,105,1,1,1.0526315789473684,0.2236842105263158,0.19736842105263158,1.2894736842105263,0,2.75,1.3837895095626793,Depth Role,1.3662104904373207,Andrew Peeke,Boston Bruins,D
11,27.0,-1,14,12,0,1,0,10.8,213,13.0,4,7,36.4,26,108,22,3,1.9047619047619047,0.31746031746031744,0.23809523809523808,0.3333333333333333,0,2.75,2.8131071626449624,Depth Role,-0.06310716264496241,Anthony Beauvillier,Pittsburgh Penguins,LW
6,27.0,30,28,20,3,4,2,16.9,291,18.68,647,645,50.1,72,25,26,0,2.0,0.7375,0.2625,0.825,0,6.25,7.090651457477299,Very Good,-0.840651457477299,Anthony Cirelli,Tampa Bay Lightning,C
17,29.0,-15,10,4,3,0,0,11.7,121,15.05,0,1,0.0,21,26,19,3,1.3636363636363635,0.25,0.20454545454545456,0.9772727272727273,0,3.5,2.5219495375208476,Depth Role,0.9780504624791524,Anthony Duclair,New York islanders,LW
6,23.0,17,36,13,2,2,1,10.8,317,16.72,542,481,53.0,54,110,11,0,2.0,0.569620253164557,0.34177215189873417,0.759493670886076,0,5.0,6.983952376182536,Solid Role,-1.9839523761825362,Anton Lundell,Florida Panthers,C
2,37.0,14,4,17,4,0,7,21.4,197,18.95,879,658,57.2,67,31,13,0,1.2098765432098766,0.8271604938271605,0.37037037037037035,0.8024691358024691,0,7.0,9.285473833845282,Very Good,-2.2854738338452822,Anze Kopitar,Loas Angles Kings,C
19,24.0,-13,118,1,0,0,0,1.4,175,14.62,0,0,0.0,63,180,15,1,0.9857142857142858,0.08571428571428572,0.22857142857142856,0.8428571428571429,0,1.3,2.406452682463721,Depth Role,-1.1064526824637209,Arber Xhekaj,Montreal Canadiens,D
16,29.0,3,34,2,0,0,1,3.5,136,20.63,0,0,0.0,118,58,20,1,1.0178571428571428,0.23214285714285715,0.3392857142857143,0.8928571428571429,0,4.6,3.017665836458149,Depth Role,1.5823341635418506,Artem Zub,Ottawa Senators,D
1,33.0,-9,16,29,8,0,3,15.6,586,19.68,0,1,0.0,11,18,18,3,2.9625,1.1125,0.3125,1.2125,0,11.642857,8.108596161873816,Elite,3.5342608381261833,Artemi Panarin,New York Rangers,LW
4,29.0,36,34,25,1,1,5,18.2,292,20.38,7,9,43.8,39,33,6,3,2.1449275362318843,0.6521739130434783,0.17391304347826086,0.7971014492753623,0,4.5,5.015718279927361,Solid Role,-0.515718279927361,Artturi Lehkonen,Colorado Avalanche,LW
3,27.0,11,20,21,10,2,2,12.6,480,20.47,695,528,56.8,89,45,27,0,3.8955223880597014,1.164179104477612,0.43283582089552236,0.9253731343283582,0,13.25,11.586076523492478,Elite,1.663923476507522,Auston Matthews,Toronto Maple Leafers,C
21,31.0,-37,75,4,0,1,0,6.8,141,13.78,108,144,42.9,60,150,23,4,0.948051948051948,0.1038961038961039,0.33766233766233766,0.7012987012987013,0,3.641667,2.7845917801803566,Depth Role,0.8570752198196434,Barclay Goodrow,San Jose Sharks,RW
6,24.0,-6,45,13,7,0,7,12.9,306,16.1,552,468,54.1,44,31,28,0,1.8902439024390243,0.5609756097560976,0.1951219512195122,0.5609756097560976,0,2.65,6.91719374835089,Solid Role,-4.2671937483508895,Barrett Hayton,Utah Hockey Club (Mammoth),C
16,26.0,-16,29,4,0,0,0,6.0,133,10.53,19,15,55.9,63,191,2,3,0.881578947368421,0.13157894736842105,0.13157894736842105,0.5131578947368421,0,1.35,0.687980061680006,Depth Role,0.6620199383199941,Beck Malenstyn,Buffalo Sabres,LW
14,33.0,-14,69,4,0,0,0,3.7,261,21.23,0,0,0.0,142,127,9,1,1.345679012345679,0.16049382716049382,0.32098765432098764,1.0617283950617284,0,4.75,3.1759298555827917,Depth Role,1.5740701444172083,Ben Chiarot,Detroit Red Wings,D
34,25.0,-3,10,0,0,0,0,0.0,51,8.38,12,13,48.0,11,51,14,2,0.9230769230769231,0.0,0.07692307692307693,0.34615384615384615,1,0.775,-0.4913543245810219,Depth Role,1.2663543245810218,Ben Jones,Minnesota Wild,F
5,33.0,-2,36,10,4,1,4,7.7,382,17.68,38,41,48.1,66,176,3,0,2.3658536585365852,0.47560975609756095,0.3780487804878049,0.9512195121951219,0,4.9,5.321047518799958,Depth Role,-0.4210475187999574,Blake Coleman,Calgary Flames,C
12,27.0,-4,26,9,1,1,1,21.6,102,12.72,177,169,51.2,29,60,22,0,0.864406779661017,0.3389830508474576,0.1694915254237288,0.6101694915254238,0,1.85,2.5533812196359715,Depth Role,-0.7033812196359714,Blake Lizotte,Pittsburgh Penguins,C
1,29.0,-4,16,23,3,2,7,11.5,449,20.17,767,552,58.2,40,100,19,0,3.0,0.7037037037037037,0.2716049382716049,1.123456790123457,0,8.5,9.315998647426955,Very Good,-0.8159986474269552,Bo Horvat,New York islanders,C
6,23.0,-11,22,10,2,0,2,11.4,213,14.83,17,40,29.8,30,98,21,4,1.3291139240506329,0.5189873417721519,0.26582278481012656,0.7341772151898734,0,1.5,3.5339787413883723,Solid Role,-2.0339787413883723,Bobby Brink,Philadelphia Flyers,RW
7,28.0,12,27,17,3,0,5,11.8,289,14.5,4,17,19.0,23,136,27,2,2.2837837837837838,0.4594594594594595,0.21621621621621623,0.44594594594594594,0,1.35,3.899508089250771,Depth Role,-2.549508089250771,Bobby McMann,Toronto Maple Leafers,F
14,31.0,3,4,4,2,1,1,10.0,122,17.98,105,100,51.2,18,43,7,0,2.6923076923076925,0.7307692307692307,0.15384615384615385,0.9230769230769231,0,3.75,4.816948489199455,Very Good,-1.0669484891994552,Boone Jenner,Columbus Blue Jackets,C
9,23.0,11,46,7,0,0,2,7.4,209,22.7,0,0,0.0,116,75,2,1,1.146341463414634,0.4634146341463415,0.18292682926829268,1.024390243902439,0,6.25,3.131298467035284,Solid Role,3.118701532964716,Bowen Byram,Buffalo Sabres,D
4,36.0,-8,62,16,5,0,5,12.0,341,18.43,5,7,41.7,27,66,1,3,2.8688524590163933,0.7704918032786885,0.3114754098360656,1.1639344262295082,0,5.25,6.777292669982177,Very Good,-1.5272926699821774,Brad Marchand,Boston Bruins,LW
11,23.0,9,18,5,0,1,1,6.3,224,17.87,0,0,0.0,145,146,18,1,1.1875,0.2625,0.2375,1.2,0,2.2,1.4045382773989217,Depth Role,0.7954617226010785,Braden Schneider,New York Rangers,D
6,30.0,-24,42,8,2,0,1,6.4,324,21.88,0,0,0.0,93,52,16,1,1.9024390243902438,0.4024390243902439,0.3902439024390244,1.2317073170731707,0,7.0,4.968667391559896,Solid Role,2.0313326084401044,Brady Skjei,Nashville Predators,D
4,25.0,0,123,15,14,0,5,9.8,506,18.23,178,169,51.3,33,228,20,3,4.111111111111111,0.7638888888888888,0.2638888888888889,0.6666666666666666,0,8.205714,9.018493959560452,Very Good,-0.8127799595604515,Brady Tkachuk,Ottawa Senators,LW
17,28.0,2,24,1,0,0,0,1.6,160,18.8,0,0,0.0,119,64,1,1,1.0158730158730158,0.14285714285714285,0.2222222222222222,1.3015873015873016,0,4.1,1.8233966164839623,Depth Role,2.2766033835160373,Brandon Carlo,Boston Bruins,D
15,27.0,3,98,9,0,0,1,10.8,177,13.35,18,25,41.9,65,165,30,4,1.0121951219512195,0.25609756097560976,0.14634146341463414,0.4634146341463415,0,1.85,2.386795468439933,Depth Role,-0.5367954684399328,Brandon Duhaime,Washington Capitals,RW
2,26.0,33,58,32,0,3,4,15.4,444,20.75,8,15,34.8,60,59,26,3,2.7804878048780486,1.0975609756097562,0.36585365853658536,1.170731707317073,0,6.5,7.1777606033738905,Elite,-0.6777606033738905,Brandon Hagel,Tampa Bay Lightning,LW
6,30.0,-22,70,13,5,0,4,7.8,531,22.98,0,0,0.0,100,84,24,1,2.8518518518518516,0.5061728395061729,0.30864197530864196,1.1975308641975309,0,7.142857,6.0699819348063215,Very Good,1.0728750651936787,Brandon Montour,Seattle Kracken,D
16,32.0,6,0,6,0,0,1,11.5,85,15.15,4,12,25.0,10,5,12,3,1.793103448275862,0.4827586206896552,0.27586206896551724,0.9310344827586207,0,2.0,3.66723897058846,Depth Role,-1.66723897058846,Brandon Saad,Las Vegas Golden Knights,LW
17,33.0,-12,10,9,0,0,0,10.6,142,13.93,7,20,25.9,91,122,24,3,1.4166666666666667,0.2833333333333333,0.2833333333333333,0.6666666666666666,0,2.5,1.9875464934414444,Depth Role,0.5124535065585556,Brandon Tanev,Seattle Kracken,LW
9,21.0,13,46,3,2,0,0,3.8,269,16.28,0,0,0.0,121,23,13,1,1.6794871794871795,0.4230769230769231,0.3076923076923077,0.8076923076923077,1,0.863333,2.549407199043265,Solid Role,-1.686074199043265,Brandt Clarke,Loas Angles Kings,D
15,34.0,42,32,4,0,1,0,5.2,242,20.12,0,0,0.0,167,131,12,1,1.1829268292682926,0.24390243902439024,0.25609756097560976,0.9634146341463414,0,3.65,2.303906483907351,Depth Role,1.3460935160926488,Brayden McNabb,Las Vegas Golden Knights,D
15,25.0,5,88,3,0,0,0,4.9,196,14.23,0,0,0.0,83,159,3,1,0.8026315789473685,0.15789473684210525,0.21052631578947367,0.8421052631578947,0,1.1875,1.9543751821554998,Depth Role,-0.7668751821554998,Brayden Pachal,Calgary Flames,D
3,28.0,17,7,26,16,0,7,22.2,355,19.48,430,456,48.5,45,26,26,0,2.4545454545454546,1.0649350649350648,0.22077922077922077,0.5844155844155844,0,9.5,8.682398852522676,Elite,0.8176011474773244,Brayden Point,Tampa Bay Lightning,C
5,33.0,3,61,16,2,0,5,12.5,278,17.57,618,564,52.3,55,194,25,0,1.7560975609756098,0.6097560975609756,0.15853658536585366,0.6829268292682927,0,6.5,6.690228126227264,Solid Role,-0.1902281262272636,Brayden Schenn,St. Louis Blues,C
5,32.0,-6,39,16,5,0,1,14.2,303,13.92,0,6,0.0,38,92,15,4,1.8048780487804879,0.4634146341463415,0.1951219512195122,0.7560975609756098,0,6.5,3.654660838917156,Depth Role,2.845339161082844,Brendan Gallagher,Montreal Canadiens,RW
23,35.0,-9,33,0,0,1,0,3.7,80,13.22,0,0,0.0,23,41,8,1,0.84375,0.1875,0.21875,0.875,0,1.0,1.9559980902627054,Depth Role,-0.9559980902627054,Brendan Smith,Dallas Stars,D
15,34.0,8,67,2,0,0,0,4.2,177,18.58,0,0,0.0,108,191,17,1,0.5853658536585366,0.1951219512195122,0.0975609756097561,0.9024390243902439,0,4.0,1.6354058493493495,Depth Role,2.3645941506506505,Brenden Dillon,New Jersey Devils,D
29,22.0,7,2,0,0,0,0,0.0,49,9.97,0,3,0.0,7,43,18,3,0.9090909090909091,0.09090909090909091,0.045454545454545456,0.2727272727272727,1,0.863333,-0.6369869119370248,Depth Role,1.5003199119370247,Brennan Othmann,New York Rangers,LW
12,39.0,7,28,6,0,0,0,3.4,461,20.95,0,0,0.0,98,11,4,1,2.1219512195121952,0.35365853658536583,0.43902439024390244,1.2682926829268293,0,1.0,5.549950438211647,Solid Role,-4.549950438211647,Brent Burns,Carolina Hurricanes,D
20,22.0,-6,8,6,0,0,1,10.2,108,10.72,3,4,42.9,20,53,18,3,1.6857142857142857,0.2857142857142857,0.2,0.5142857142857142,1,0.8675,1.055944453971093,Depth Role,-0.18844445397109288,Brett Berard,New York Rangers,LW
7,26.0,17,46,22,0,1,4,18.4,217,14.87,272,244,52.7,56,121,12,0,1.5625,0.5,0.275,0.525,0,2.5,4.618115184755334,Solid Role,-2.118115184755334,Brett Howden,Las Vegas Golden Knights,C
13,31.0,-7,18,7,0,0,0,5.2,293,20.53,0,0,0.0,118,28,10,1,1.646341463414634,0.3048780487804878,0.2804878048780488,0.9878048780487805,0,2.75,3.2964437446824912,Solid Role,-0.5464437446824912,Brett Kulak,Edmonton Oilers,D
12,25.0,-2,22,4,1,0,0,6.3,156,12.98,23,58,28.4,44,64,0,4,1.2741935483870968,0.27419354838709675,0.11290322580645161,0.4838709677419355,0,1.05,1.7420909370071733,Depth Role,-0.6920909370071733,Brett Leason,Anaheim Ducks,RW
13,30.0,-5,29,2,0,1,0,3.0,218,21.32,0,0,0.0,138,24,17,1,1.375,0.2361111111111111,0.3472222222222222,0.8611111111111112,0,5.5,3.108054013364918,Depth Role,2.391945986635082,Brett Pesce,New Jersey Devils,D
13,33.0,2,10,2,0,0,0,3.5,135,19.8,0,0,0.0,91,60,0,1,0.9344262295081968,0.26229508196721313,0.3114754098360656,0.6557377049180327,0,4.0,2.9208174806308778,Depth Role,1.0791825193691222,Brian Dumoulin,Anaheim Ducks,D
2,27.0,-25,16,16,9,0,3,17.2,321,18.17,15,40,27.3,34,76,29,4,1.9333333333333333,0.6666666666666666,0.24,0.49333333333333335,0,7.25,5.10227842071083,Solid Role,2.14772157928917,Brock Boeser,Vancouver Canucks,RW
9,22.0,-2,23,8,2,0,1,8.1,298,25.53,0,0,0.0,115,36,14,1,1.5897435897435896,0.3717948717948718,0.3717948717948718,1.3974358974358974,0,8.5,4.695081455791762,Solid Role,3.8049185442082383,Brock Faber,Minnesota Wild,D
19,30.0,1,0,4,0,0,0,13.3,48,11.72,1,7,12.5,28,61,0,3,1.1538461538461537,0.3076923076923077,0.2692307692307692,0.3076923076923077,0,2.75,1.8599495264699488,Depth Role,0.8900504735300512,Brock McGinn,Anaheim Ducks,LW
5,33.0,2,14,16,1,3,6,12.3,290,19.35,491,439,52.8,36,26,19,0,2.6557377049180326,0.7049180327868853,0.4918032786885246,0.5573770491803278,0,7.5,8.247876576385757,Very Good,-0.7478765763857567,Brock Nelson,New York islanders,C
3,32.0,-21,18,26,5,0,5,16.3,335,19.75,9,8,52.9,54,62,22,4,2.676056338028169,0.9154929577464789,0.23943661971830985,0.9014084507042254,0,5.125,6.002122279641567,Very Good,-0.8771222796415667,Bryan Rust,Pittsburgh Penguins,RW
2,26.0,28,14,16,12,2,4,12.2,623,25.72,0,0,0.0,128,51,6,1,3.075,1.15,0.75,1.4125,0,9.0,10.119579869045019,Elite,-1.119579869045019,Cale Makar,Colorado Avalanche,D
23,33.0,-8,10,0,0,0,0,0.0,135,14.92,0,0,0.0,58,59,6,1,1.0909090909090908,0.1590909090909091,0.11363636363636363,0.7954545454545454,1,0.8,0.4272202477318783,Depth Role,0.37277975226812177,Calvin de Haan,Colorado Avalanche,D
20,35.0,-4,11,3,1,0,0,8.5,68,9.0,1,2,33.3,10,15,26,4,1.205128205128205,0.23076923076923078,0.07692307692307693,0.3076923076923077,1,0.9,0.38841376682155015,Depth Role,0.5115862331784499,Cam Atkinson,Tampa Bay Lightning,RW
8,33.0,19,8,7,2,0,1,12.7,162,21.7,0,0,0.0,58,6,25,1,1.392156862745098,0.7058823529411765,0.23529411764705882,0.9411764705882353,0,6.5,4.627799168077437,Very Good,1.8722008319225631,Cam Fowler,St. Louis Blues,D
17,24.0,-8,26,4,0,0,1,6.2,169,20.78,0,0,0.0,126,60,21,1,0.9848484848484849,0.25757575757575757,0.3787878787878788,1.3636363636363635,0,5.15,2.9214253155966188,Depth Role,2.2285746844033816,Cameron York,Philadelphia Flyers,D
19,27.0,-21,24,3,0,0,0,3.4,151,9.6,3,4,42.9,18,172,23,4,1.5714285714285714,0.16071428571428573,0.08928571428571429,0.625,0,1.8,1.0849224759751674,Depth Role,0.7150775240248326,Carl Grundstrom,San Jose Sharks,RW
18,30.0,-13,42,3,0,0,2,4.8,149,18.37,0,0,0.0,92,86,29,1,1.0508474576271187,0.1694915254237288,0.2542372881355932,1.1016949152542372,0,3.25,2.3088653800251424,Depth Role,0.9411346199748576,Carson Soucy,Vancouver Canucks,D
4,29.0,-14,46,15,5,0,5,8.3,481,17.87,16,28,36.4,28,95,11,0,2.9753086419753085,0.654320987654321,0.2839506172839506,1.0,0,7.0,6.2855062958672026,Solid Role,0.7144937041327974,Carter Verhaeghe,Florida Panthers,C
