Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
14,31.0,4,31,38,3,0,0,2,4.0,193,21.53,0,0,0.0,112,137,31,1,0.9146341463414634,0.23170731707317074,0.35365853658536583,1.0853658536585367,0,4.9,Dylan DeMelo_Winnepeg Jets_D_31.0,4.183658810358388,Dylan DeMelo,31.0,Winnepeg Jets,D,Depth Role,0.7163411896416125
15,32.0,2,10,38,3,1,0,0,5.9,187,14.52,0,0,0.0,50,84,31,1,1.1333333333333333,0.25,0.2,0.8833333333333333,0,1.5,Colin Miller_Winnepeg Jets_D_32.0,2.4829838554345995,Colin Miller,32.0,Winnepeg Jets,D,Depth Role,-0.9829838554345995
16,26.0,2,8,16,6,0,2,0,8.7,169,10.38,85,78,52.1,38,122,31,0,1.2432432432432432,0.20270270270270271,0.3108108108108108,0.4189189189189189,0,1.85,Morgan Barron_Winnepeg Jets_C_26.0,1.5043180099218372,Morgan Barron,26.0,Winnepeg Jets,C,Depth Role,0.3456819900781629
17,26.0,2,9,78,1,0,0,0,2.0,134,15.58,0,0,0.0,76,88,31,1,0.7777777777777778,0.2222222222222222,0.1746031746031746,0.9365079365079365,0,1.25,Logan Stanley_Winnepeg Jets_D_26.0,1.8960368513291037,Logan Stanley,26.0,Winnepeg Jets,D,Depth Role,-0.6460368513291037
18,24.0,2,-1,16,5,0,0,1,9.4,99,10.27,262,237,52.5,31,77,31,0,0.8983050847457628,0.13559322033898305,0.15254237288135594,0.5084745762711864,0,1.0,Rasmus Kupari_Winnepeg Jets_C_24.0,1.1846486422308935,Rasmus Kupari,24.0,Winnepeg Jets,C,Depth Role,-0.1846486422308935
19,28.0,2,-12,6,0,0,0,0,0.0,105,15.93,0,0,0.0,56,48,31,1,0.9743589743589743,0.1794871794871795,0.07692307692307693,1.0,1,0.95,Haydn Fleury_Winnepeg Jets_D_28.0,0.9983195165343104,Haydn Fleury,28.0,Winnepeg Jets,D,Depth Role,-0.048319516534310436
20,24.0,2,10,7,2,0,0,0,6.7,58,8.98,99,99,50.0,18,19,31,0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.19444444444444445,1,0.835,David Gustafsson_Winnepeg Jets_C_24.0,-0.09735848244805778,David Gustafsson,24.0,Winnepeg Jets,C,Depth Role,0.9323584824480577
1,34.0,4,13,12,22,8,0,6,19.7,297,17.15,440,400,52.4,21,29,8,0,1.853658536585366,1.0,0.25609756097560976,0.9512195121951219,0,4.5,Matt Duchene_Dallas Stars_C_34.0,6.294711637837935,Matt Duchene,34.0,Dallas Stars,C,Elite,-1.7947116378379349
2,25.0,4,10,18,26,9,0,6,16.6,407,17.8,7,12,36.8,45,60,8,3,2.573170731707317,0.975609756097561,0.2926829268292683,1.1219512195121952,0,7.75,Jason Robertson_Dallas Stars_LW_25.0,5.8710391834543625,Jason Robertson,25.0,Dallas Stars,LW,Very Good,1.8789608165456375
3,21.0,5,2,14,19,11,3,4,16.3,389,18.93,465,444,51.2,47,45,8,0,2.4634146341463414,0.8658536585365854,0.35365853658536583,0.6951219512195121,0,8.4,Wyatt Johnston_Dallas Stars_C_21.0,6.384496837376538,Wyatt Johnston,21.0,Dallas Stars,C,Very Good,2.015503162623462
4,28.0,8,18,30,20,7,1,7,17.5,285,16.88,458,392,53.9,46,53,8,3,2.1052631578947367,0.881578947368421,0.2236842105263158,0.9210526315789473,0,8.45,Roope Hintz_Dallas Stars_LW_28.0,7.760441242115267,Roope Hintz,28.0,Dallas Stars,LW,Very Good,0.6895587578847326
5,23.0,2,32,16,15,1,0,3,9.4,396,23.38,0,0,0.0,110,33,8,1,2.1923076923076925,0.6410256410256411,0.3717948717948718,1.5128205128205128,0,4.0,Thomas Harley_Dallas Stars_D_23.0,4.174102129320624,Thomas Harley,23.0,Dallas Stars,D,Very Good,-0.17410212932062397
6,35.0,1,3,70,15,1,0,4,11.8,255,15.3,296,233,56.0,45,114,8,3,1.7,0.6125,0.1625,0.725,0,1.0,Jamie Benn_Dallas Stars_LW_35.0,2.868243931856923,Jamie Benn,35.0,Dallas Stars,LW,Solid Role,-1.8682439318569228
7,29.0,4,15,53,17,5,0,4,16.4,257,15.33,12,13,48.0,21,79,8,2,2.161290322580645,0.7580645161290323,0.3548387096774194,0.9354838709677419,0,4.5,Mason Marchment_Dallas Stars_F_29.0,4.955938746351641,Mason Marchment,29.0,Dallas Stars,F,Very Good,-0.45593874635164067
8,35.0,1,1,10,15,5,0,2,16.3,234,13.53,0,0,0.0,39,44,8,4,1.5375,0.5,0.1125,0.825,0,1.0,Evgenii Dadonov_Dallas Stars_RW_35.0,2.7200551253263052,Evgenii Dadonov,35.0,Dallas Stars,RW,Solid Role,-1.7200551253263052
9,21.0,3,2,6,8,1,0,4,6.1,258,15.1,85,98,46.4,24,42,8,0,2.5084745762711864,0.4915254237288136,0.2542372881355932,0.6949152542372882,1,0.814167,Logan Stankoven_Dallas Stars_C_21.0,1.983096445622714,Logan Stankoven,21.0,Dallas Stars,C,Depth Role,-1.1689294456227142
10,30.0,5,34,14,4,1,0,0,5.1,229,22.18,0,0,0.0,170,50,8,1,1.2375,0.325,0.375,1.3625,0,5.25,Esa Lindell_Dallas Stars_D_30.0,5.02129644192711,Esa Lindell,30.0,Dallas Stars,D,Solid Role,0.22870355807288956
11,26.0,2,-6,31,5,0,1,1,6.7,177,14.13,214,186,53.5,26,60,8,0,1.1265822784810127,0.31645569620253167,0.16455696202531644,0.5189873417721519,0,2.1,Sam Steel_Dallas Stars_C_26.0,2.0862615780483718,Sam Steel,26.0,Dallas Stars,C,Depth Role,0.013738421951628332
12,23.0,1,6,8,10,1,0,1,13.8,165,12.68,161,187,46.3,37,46,8,0,1.095890410958904,0.3424657534246575,0.1643835616438356,0.5342465753424658,1,0.95,Mavrik Bourque_Dallas Stars_C_23.0,0.17386706809728514,Mavrik Bourque,23.0,Dallas Stars,C,Depth Role,0.7761329319027148
13,25.0,8,7,10,5,0,0,0,4.6,287,25.17,0,0,0.0,85,17,8,1,2.16,0.5,0.56,1.34,0,8.45,Miro Heiskanen_Dallas Stars_D_25.0,7.611643579597961,Miro Heiskanen,25.0,Dallas Stars,D,Very Good,0.8383564204020386
14,32.0,3,8,8,7,0,0,3,16.3,89,17.08,33,17,66.0,23,20,8,0,1.3870967741935485,0.6774193548387096,0.1935483870967742,0.7096774193548387,0,7.0,Mikael Granlund_Dallas Stars_C_32.0,4.624738715147536,Mikael Granlund,32.0,Dallas Stars,C,Solid Role,2.3752612848524643
17,31.0,2,4,16,4,0,2,0,9.5,129,11.57,151,157,49.0,23,84,8,0,1.0,0.2698412698412698,0.23809523809523808,0.5396825396825397,1,0.775,Colin Blackwell_Dallas Stars_C_31.0,1.0084658259020207,Colin Blackwell,31.0,Dallas Stars,C,Depth Role,-0.2334658259020207
18,24.0,2,1,8,4,0,0,0,9.1,97,11.7,90,83,52.0,35,28,8,0,0.6027397260273972,0.2191780821917808,0.1643835616438356,0.7397260273972602,1,0.825,Oskar Back_Dallas Stars_C_24.0,0.4360979090053303,Oskar Back,24.0,Dallas Stars,C,Depth Role,0.38890209099466966
19,30.0,2,5,32,1,0,0,0,2.0,146,17.38,0,0,0.0,136,84,8,1,0.6375,0.175,0.25,1.3625,0,3.25,Ilya Lyubushkin_Dallas Stars_D_30.0,2.46704533362274,Ilya Lyubushkin,30.0,Dallas Stars,D,Depth Role,0.7829546663772602
20,30.0,2,-5,60,1,0,0,0,1.8,199,15.3,0,0,0.0,60,70,8,1,0.9047619047619048,0.15873015873015872,0.25396825396825395,0.9841269841269841,0,3.75,Mathew Dumba_Dallas Stars_D_30.0,2.295470702787507,Mathew Dumba,30.0,Dallas Stars,D,Depth Role,1.4545292972124928
21,20.0,3,2,41,4,0,0,1,10.3,100,14.88,0,0,0.0,23,155,8,1,1.0263157894736843,0.23684210526315788,0.10526315789473684,0.5789473684210527,1,0.918333,Lian Bichsel_Dallas Stars_D_20.0,1.1666301541303175,Lian Bichsel,20.0,Dallas Stars,D,Depth Role,-0.2482971541303175
22,31.0,4,15,10,0,0,0,0,0.0,85,20.23,0,0,0.0,55,24,8,1,0.967741935483871,0.2903225806451613,0.22580645161290322,0.7741935483870968,0,4.5,Cody Ceci_Dallas Stars_D_31.0,4.433662512691857,Cody Ceci,31.0,Dallas Stars,D,Depth Role,0.06633748730814304
23,35.0,1,-9,33,0,0,1,0,3.7,80,13.22,0,0,0.0,23,41,8,1,0.84375,0.1875,0.21875,0.875,0,1.0,Brendan Smith_Dallas Stars_D_35.0,1.9115608605597805,Brendan Smith,35.0,Dallas Stars,D,Depth Role,-0.9115608605597805
24,24.0,1,4,20,0,0,0,0,0.0,145,15.02,0,0,0.0,34,23,8,1,1.3333333333333333,0.1282051282051282,0.15384615384615385,0.7948717948717948,0,1.25,Nils Lundkvist_Dallas Stars_D_24.0,1.520584648436503,Nils Lundkvist,24.0,Dallas Stars,D,Depth Role,-0.2705846484365031
1,29.0,8,25,41,23,9,0,5,10.0,590,22.78,756,758,49.9,58,38,6,0,4.050632911392405,1.4683544303797469,0.34177215189873417,1.5316455696202531,0,12.6,Nathan MacKinnon_Colorado Avalanche_C_29.0,10.959971363542383,Nathan MacKinnon,29.0,Colorado Avalanche,C,Elite,1.6400286364576164
2,26.0,6,28,14,16,12,2,4,12.2,623,25.72,0,0,0.0,128,51,6,1,3.075,1.15,0.75,1.4125,0,9.0,Cale Makar_Colorado Avalanche_D_26.0,9.422174495431825,Cale Makar,26.0,Colorado Avalanche,D,Elite,-0.4221744954318254
3,28.0,8,12,28,17,8,0,5,18.5,287,22.5,121,106,53.3,32,28,6,4,2.7551020408163267,1.3061224489795917,0.4489795918367347,0.9795918367346939,0,12.0,Mikko Rantanen_Colorado Avalanche_RW_28.0,9.890507576872702,Mikko Rantanen,28.0,Colorado Avalanche,RW,Elite,2.109492423127298
4,29.0,5,36,34,25,1,1,5,18.2,292,20.38,7,9,43.8,39,33,6,3,2.1449275362318843,0.6521739130434783,0.17391304347826086,0.7971014492753623,0,4.5,Artturi Lehkonen_Colorado Avalanche_LW_29.0,5.35738435183851,Artturi Lehkonen,29.0,Colorado Avalanche,LW,Solid Role,-0.85738435183851
5,30.0,7,30,26,9,1,0,4,7.2,342,24.58,0,0,0.0,103,40,6,1,1.8157894736842106,0.5789473684210527,0.4605263157894737,1.0657894736842106,0,7.25,Devon Toews_Colorado Avalanche_D_30.0,7.137813455355337,Devon Toews,30.0,Colorado Avalanche,D,Very Good,0.11218654464466304
6,29.0,2,4,6,8,3,0,2,19.6,113,18.18,9,13,40.9,12,14,6,3,1.302325581395349,0.8604651162790697,0.3488372093023256,0.813953488372093,0,4.0,Jonathan Drouin_Colorado Avalanche_LW_29.0,4.5225186812102915,Jonathan Drouin,29.0,Colorado Avalanche,LW,Very Good,-0.5225186812102915
7,26.0,3,-12,20,9,2,0,3,13.4,149,17.0,345,469,42.4,23,24,6,0,1.3015873015873016,0.5396825396825397,0.25396825396825395,1.0317460317460319,0,5.75,Casey Mittelstadt_Colorado Avalanche_C_26.0,3.667764084876751,Casey Mittelstadt,26.0,Colorado Avalanche,C,Solid Role,2.082235915123249
8,29.0,8,11,8,16,5,0,0,17.8,212,19.73,3,3,50.0,21,55,6,4,2.744186046511628,0.7906976744186046,0.16279069767441862,0.9767441860465116,0,6.125,Valeri Nichushkin_Colorado Avalanche_RW_29.0,7.9508819301265365,Valeri Nichushkin,29.0,Colorado Avalanche,RW,Very Good,-1.8258819301265365
9,28.0,4,-1,18,11,5,0,3,12.8,253,14.42,39,58,40.2,42,145,6,0,2.0491803278688523,0.47540983606557374,0.2459016393442623,0.7704918032786885,0,4.0,Ross Colton_Colorado Avalanche_C_28.0,4.11888882953949,Ross Colton,28.0,Colorado Avalanche,C,Depth Role,-0.11888882953948965
10,26.0,2,1,6,6,5,0,3,13.6,161,20.5,3,6,33.3,7,22,6,0,2.7,0.9333333333333333,0.26666666666666666,1.0333333333333334,0,6.5,Martin Necas_Colorado Avalanche_C_26.0,5.262494971438159,Martin Necas,26.0,Colorado Avalanche,C,Very Good,1.2375050285618414
11,26.0,7,7,14,3,0,0,2,3.2,227,20.85,0,0,0.0,111,62,6,1,1.3013698630136987,0.3287671232876712,0.3287671232876712,1.178082191780822,0,5.0,Samuel Girard_Colorado Avalanche_D_26.0,5.711489695424991,Samuel Girard,26.0,Colorado Avalanche,D,Solid Role,-0.7114896954249907
12,28.0,1,15,20,15,0,1,2,19.0,160,12.52,23,25,47.9,38,114,6,2,1.0632911392405062,0.2911392405063291,0.21518987341772153,0.45569620253164556,0,1.25,Joel Kiviranta_Colorado Avalanche_F_28.0,1.3243473640094754,Joel Kiviranta,28.0,Colorado Avalanche,F,Depth Role,-0.07434736400947539
13,28.0,6,-4,26,10,0,0,1,11.2,175,14.12,27,43,38.6,50,68,6,4,1.1125,0.2625,0.2125,0.4,0,2.5,Logan O'Connor_Colorado Avalanche_RW_28.0,4.154054045300364,Logan O'Connor,28.0,Colorado Avalanche,RW,Depth Role,-1.6540540453003638
14,25.0,2,-1,29,7,0,1,2,8.1,210,12.75,302,400,43.0,72,161,6,2,1.2375,0.2375,0.2125,0.5125,1,0.825,Parker Kelly_Colorado Avalanche_F_25.0,0.581564286372434,Parker Kelly,25.0,Colorado Avalanche,F,Depth Role,0.243435713627566
15,33.0,4,-6,28,1,0,0,0,1.5,167,18.03,0,0,0.0,59,105,6,1,1.3541666666666667,0.3125,0.4166666666666667,1.5416666666666667,0,4.5,Josh Manson_Colorado Avalanche_D_33.0,4.235906097522096,Josh Manson,33.0,Colorado Avalanche,D,Solid Role,0.2640939024779039
16,26.0,1,8,16,5,0,0,0,4.3,279,15.95,0,0,0.0,107,57,6,1,1.513157894736842,0.19736842105263158,0.3815789473684211,0.8947368421052632,0,1.4,Sam Malinski_Colorado Avalanche_D_26.0,1.775416183663943,Sam Malinski,26.0,Colorado Avalanche,D,Depth Role,-0.37541618366394314
19,24.0,2,0,10,4,1,0,1,15.2,74,12.97,193,148,56.6,26,28,6,0,1.0,0.2727272727272727,0.24242424242424243,0.45454545454545453,0,1.725,Jack Drury_Colorado Avalanche_C_24.0,2.179148023037069,Jack Drury,24.0,Colorado Avalanche,C,Depth Role,-0.4541480230370687
20,29.0,6,-5,48,4,0,0,1,6.7,122,11.35,3,8,27.3,15,48,6,3,1.6216216216216217,0.21621621621621623,0.16216216216216217,0.7027027027027027,0,2.5,Miles Wood_Colorado Avalanche_LW_29.0,4.033054879977847,Miles Wood,29.0,Colorado Avalanche,LW,Depth Role,-1.533054879977847
21,25.0,2,-7,10,2,2,0,0,14.8,58,12.0,0,5,0.0,13,34,6,4,0.9642857142857143,0.2857142857142857,0.2857142857142857,0.6071428571428571,1,0.925,Nikolai Kovalenko_Colorado Avalanche_RW_25.0,1.0610801468954438,Nikolai Kovalenko,25.0,Colorado Avalanche,RW,Depth Role,-0.1360801468954438
22,22.0,2,-9,8,3,2,0,0,14.7,65,10.03,56,81,40.9,9,12,6,2,0.85,0.2,0.05,0.55,1,0.845,Ivan Ivan_Colorado Avalanche_F_22.0,0.44497429815460876,Ivan Ivan,22.0,Colorado Avalanche,F,Depth Role,0.4000257018453912
