Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
11,30.0,3,-7,75,8,3,0,1,7.0,300,14.97,282,308,47.8,41,73,14,4,2.289855072463768,0.37681159420289856,0.30434782608695654,0.9565217391304348,0,4.0,3.5394053973570117,Depth Role,0.46059460264298835,Ryan Hartman,Minnesota Wild,RW
12,29.0,4,11,40,8,0,0,0,8.2,224,21.87,0,0,0.0,157,99,14,1,1.4477611940298507,0.31343283582089554,0.31343283582089554,0.9552238805970149,0,4.35,4.093101572592552,Solid Role,0.2568984274074477,Jake Middleton,Minnesota Wild,D
13,31.0,7,10,18,4,0,0,1,5.6,178,22.95,0,0,0.0,104,27,14,1,1.42,0.4,0.42,1.06,0,6.0,6.485528810779972,Solid Role,-0.48552881077997156,Jonas Brodin,Minnesota Wild,D
14,34.0,2,-6,43,4,0,0,0,5.1,198,15.8,0,0,0.0,80,81,14,1,0.9753086419753086,0.19753086419753085,0.2716049382716049,0.8395061728395061,0,1.25,2.3500914663168784,Depth Role,-1.1000914663168784,Zach Bogosian,Minnesota Wild,D
15,28.0,4,-1,54,5,0,2,2,8.2,178,12.52,21,27,43.8,32,241,14,0,1.118421052631579,0.19736842105263158,0.15789473684210525,0.6710526315789473,0,3.5,2.8686885437523726,Depth Role,0.6313114562476274,Yakov Trenin,Minnesota Wild,C
16,25.0,2,-5,10,1,1,0,1,2.9,161,17.0,0,0,0.0,69,33,14,1,1.0454545454545454,0.18181818181818182,0.4090909090909091,1.2575757575757576,0,1.6,2.3539820824615143,Depth Role,-0.7539820824615142,Declan Chisholm,Minnesota Wild,D
17,30.0,2,2,4,2,3,0,1,13.5,68,13.78,6,9,40.0,7,28,14,0,1.48,0.32,0.28,0.76,1,0.775,1.579374220108146,Depth Role,-0.804374220108146,Vinnie Hinostroza,Minnesota Wild,C
18,22.0,2,-6,14,2,0,0,0,6.7,58,11.23,184,240,43.4,38,37,14,0,0.5263157894736842,0.12280701754385964,0.05263157894736842,0.5263157894736842,1,0.925,-0.12074320079685474,Depth Role,1.0457432007968548,Marat Khusnutdinov,Minnesota Wild,C
19,35.0,1,-4,4,1,1,0,0,6.3,63,14.77,0,6,0.0,8,15,14,4,1.4545454545454546,0.3181818181818182,0.2727272727272727,0.45454545454545453,0,3.25,2.4382085079858804,Depth Role,0.8117914920141196,Gustav Nyquist,Minnesota Wild,RW
20,24.0,2,-5,27,2,0,1,1,10.3,60,10.05,1,6,14.3,22,69,14,0,0.7631578947368421,0.15789473684210525,0.13157894736842105,0.47368421052631576,1,0.7875,0.03507228886846914,Depth Role,0.7524277111315308,Jakub Lauko,Minnesota Wild,C
21,32.0,3,-8,20,2,0,0,0,4.3,111,14.1,0,0,0.0,85,41,14,1,0.6714285714285714,0.08571428571428572,0.2,0.9142857142857143,0,1.2,2.5964636900983153,Depth Role,-1.3964636900983154,Jonathon Merrill,Minnesota Wild,D
22,21.0,3,-6,2,2,0,0,1,6.3,66,11.1,0,0,0.0,12,24,14,3,1.3333333333333333,0.20833333333333334,0.20833333333333334,0.375,1,0.886667,0.8672306022100256,Depth Role,0.019436397789974413,Liam Ohgren,Minnesota Wild,LW
23,30.0,1,-8,6,1,0,0,0,2.4,77,8.65,51,52,49.5,37,76,14,0,0.7454545454545455,0.09090909090909091,0.12727272727272726,0.2545454545454545,1,0.775,-0.5100726145673811,Depth Role,1.285072614567381,Devin Shore,Minnesota Wild,C
34,25.0,2,-3,10,0,0,0,0,0.0,51,8.38,12,13,48.0,11,51,14,2,0.9230769230769231,0.0,0.07692307692307693,0.34615384615384615,1,0.775,0.17048862633130124,Depth Role,0.6045113736686988,Ben Jones,Minnesota Wild,F
1,28.0,7,17,25,30,9,2,8,15.4,484,20.4,1,7,12.5,46,21,31,3,3.2560975609756095,1.1829268292682926,0.4024390243902439,0.975609756097561,0,7.142857,8.600908131782036,Elite,-1.4580511317820362,Kyle Connor,Winnepeg Jets,LW
2,31.0,7,12,61,28,11,0,11,21.7,339,20.43,627,641,49.4,60,73,31,0,2.1951219512195124,1.0609756097560976,0.3048780487804878,1.2804878048780488,0,8.5,8.471589107602147,Elite,0.02841089239785255,Mark Scheifele,Winnepeg Jets,C
3,28.0,6,14,17,18,6,0,5,13.8,365,15.8,5,14,26.3,33,38,31,3,2.5217391304347827,0.9130434782608695,0.2318840579710145,0.7536231884057971,0,8.5,6.645921363138214,Very Good,1.8540786368617859,Nikolaj Ehlers,Winnepeg Jets,LW
4,29.0,8,17,22,11,3,0,2,8.1,433,24.38,0,0,0.0,113,49,31,1,2.15,0.775,0.4,0.975,0,6.25,8.413710401213473,Very Good,-2.163710401213473,Josh Morrissey,Winnepeg Jets,D
5,25.0,6,9,14,15,12,0,6,20.8,232,18.13,75,77,49.3,50,21,31,0,1.8309859154929577,0.8591549295774648,0.30985915492957744,0.5774647887323944,0,7.5,6.89445984217034,Very Good,0.60554015782966,Gabriel Vilardi,Winnepeg Jets,C
6,23.0,2,14,20,13,5,0,2,12.6,284,15.18,21,46,31.3,45,71,31,0,1.7439024390243902,0.6097560975609756,0.24390243902439024,0.6707317073170732,0,3.25,3.0832143497921467,Solid Role,0.1667856502078533,Cole Perfetti,Winnepeg Jets,C
7,29.0,6,21,44,6,4,0,2,8.1,302,22.07,0,0,0.0,101,114,31,1,1.7826086956521738,0.5652173913043478,0.43478260869565216,1.0434782608695652,0,7.0,6.347078888449891,Very Good,0.6529211115501088,Neal Pionk,Winnepeg Jets,D
8,32.0,2,20,38,9,2,0,1,11.7,168,15.08,365,426,46.1,49,84,31,0,1.205128205128205,0.48717948717948717,0.19230769230769232,0.48717948717948717,0,3.0,2.8982438363996437,Depth Role,0.10175616360035633,Vladislav Namestnikov,Winnepeg Jets,C
9,32.0,3,16,24,13,4,0,3,11.3,271,14.85,20,26,43.5,39,152,31,4,1.829268292682927,0.45121951219512196,0.2073170731707317,0.7317073170731707,0,4.0,3.7126747025239624,Depth Role,0.28732529747603763,Nino Niederreiter,Winnepeg Jets,RW
10,31.0,5,18,28,16,0,0,4,16.2,196,15.43,615,573,51.8,60,140,31,3,1.356164383561644,0.4657534246575342,0.273972602739726,0.6027397260273972,0,3.25,4.626786933836337,Depth Role,-1.3767869338363372,Adam Lowry,Winnepeg Jets,LW
11,31.0,3,21,15,9,6,0,2,13.8,189,13.28,12,13,48.0,61,53,31,0,1.329268292682927,0.3780487804878049,0.3170731707317073,0.36585365853658536,0,3.666667,3.2884751762825104,Depth Role,0.3781918237174895,Alex Iafallo,Winnepeg Jets,C
12,29.0,2,7,22,10,0,0,3,9.3,185,14.83,10,12,45.5,29,76,31,0,1.5070422535211268,0.30985915492957744,0.2112676056338028,0.5352112676056338,0,2.9,2.278593442782356,Depth Role,0.6214065572176439,Mason Appleton,Winnepeg Jets,C
13,26.0,3,34,26,6,0,0,2,6.3,224,21.13,0,0,0.0,120,56,31,1,1.5833333333333333,0.3333333333333333,0.55,1.0666666666666667,0,5.75,3.6176732626700647,Solid Role,2.1323267373299353,Dylan Samberg,Winnepeg Jets,D
14,31.0,4,31,38,3,0,0,2,4.0,193,21.53,0,0,0.0,112,137,31,1,0.9146341463414634,0.23170731707317074,0.35365853658536583,1.0853658536585367,0,4.9,4.168457600760423,Depth Role,0.7315423992395775,Dylan DeMelo,Winnepeg Jets,D
15,32.0,2,10,38,3,1,0,0,5.9,187,14.52,0,0,0.0,50,84,31,1,1.1333333333333333,0.25,0.2,0.8833333333333333,0,1.5,2.5376159490344996,Depth Role,-1.0376159490344996,Colin Miller,Winnepeg Jets,D
16,26.0,2,8,16,6,0,2,0,8.7,169,10.38,85,78,52.1,38,122,31,0,1.2432432432432432,0.20270270270270271,0.3108108108108108,0.4189189189189189,0,1.85,1.5437951028334114,Depth Role,0.3062048971665887,Morgan Barron,Winnepeg Jets,C
17,26.0,2,9,78,1,0,0,0,2.0,134,15.58,0,0,0.0,76,88,31,1,0.7777777777777778,0.2222222222222222,0.1746031746031746,0.9365079365079365,0,1.25,1.986422194834716,Depth Role,-0.736422194834716,Logan Stanley,Winnepeg Jets,D
18,24.0,2,-1,16,5,0,0,1,9.4,99,10.27,262,237,52.5,31,77,31,0,0.8983050847457628,0.13559322033898305,0.15254237288135594,0.5084745762711864,0,1.0,1.3168824194862272,Depth Role,-0.3168824194862272,Rasmus Kupari,Winnepeg Jets,C
19,28.0,2,-12,6,0,0,0,0,0.0,105,15.93,0,0,0.0,56,48,31,1,0.9743589743589743,0.1794871794871795,0.07692307692307693,1.0,1,0.95,1.0676858245932426,Depth Role,-0.11768582459324262,Haydn Fleury,Winnepeg Jets,D
20,24.0,2,10,7,2,0,0,0,6.7,58,8.98,99,99,50.0,18,19,31,0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.19444444444444445,1,0.835,-0.02616406867636467,Depth Role,0.8611640686763646,David Gustafsson,Winnepeg Jets,C
1,34.0,4,13,12,22,8,0,6,19.7,297,17.15,440,400,52.4,21,29,8,0,1.853658536585366,1.0,0.25609756097560976,0.9512195121951219,0,4.5,6.228063926897757,Elite,-1.7280639268977573,Matt Duchene,Dallas Stars,C
2,25.0,4,10,18,26,9,0,6,16.6,407,17.8,7,12,36.8,45,60,8,3,2.573170731707317,0.975609756097561,0.2926829268292683,1.1219512195121952,0,7.75,5.851929456739159,Very Good,1.8980705432608413,Jason Robertson,Dallas Stars,LW
3,21.0,5,2,14,19,11,3,4,16.3,389,18.93,465,444,51.2,47,45,8,0,2.4634146341463414,0.8658536585365854,0.35365853658536583,0.6951219512195121,0,8.4,6.3965498933032725,Very Good,2.003450106696728,Wyatt Johnston,Dallas Stars,C
4,28.0,8,18,30,20,7,1,7,17.5,285,16.88,458,392,53.9,46,53,8,3,2.1052631578947367,0.881578947368421,0.2236842105263158,0.9210526315789473,0,8.45,7.829759845835132,Very Good,0.6202401541648674,Roope Hintz,Dallas Stars,LW
5,23.0,2,32,16,15,1,0,3,9.4,396,23.38,0,0,0.0,110,33,8,1,2.1923076923076925,0.6410256410256411,0.3717948717948718,1.5128205128205128,0,4.0,4.116711265169133,Very Good,-0.11671126516913333,Thomas Harley,Dallas Stars,D
6,35.0,1,3,70,15,1,0,4,11.8,255,15.3,296,233,56.0,45,114,8,3,1.7,0.6125,0.1625,0.725,0,1.0,2.7178791035802328,Solid Role,-1.7178791035802328,Jamie Benn,Dallas Stars,LW
7,29.0,4,15,53,17,5,0,4,16.4,257,15.33,12,13,48.0,21,79,8,2,2.161290322580645,0.7580645161290323,0.3548387096774194,0.9354838709677419,0,4.5,4.908295352190352,Very Good,-0.4082953521903523,Mason Marchment,Dallas Stars,F
8,35.0,1,1,10,15,5,0,2,16.3,234,13.53,0,0,0.0,39,44,8,4,1.5375,0.5,0.1125,0.825,0,1.0,2.6781259876608456,Solid Role,-1.6781259876608456,Evgenii Dadonov,Dallas Stars,RW
9,21.0,3,2,6,8,1,0,4,6.1,258,15.1,85,98,46.4,24,42,8,0,2.5084745762711864,0.4915254237288136,0.2542372881355932,0.6949152542372882,1,0.814167,1.899096778862435,Depth Role,-1.0849297788624352,Logan Stankoven,Dallas Stars,C
10,30.0,5,34,14,4,1,0,0,5.1,229,22.18,0,0,0.0,170,50,8,1,1.2375,0.325,0.375,1.3625,0,5.25,4.951081288188331,Solid Role,0.29891871181166874,Esa Lindell,Dallas Stars,D
11,26.0,2,-6,31,5,0,1,1,6.7,177,14.13,214,186,53.5,26,60,8,0,1.1265822784810127,0.31645569620253167,0.16455696202531644,0.5189873417721519,0,2.1,2.0803165978097056,Depth Role,0.01968340219029452,Sam Steel,Dallas Stars,C
12,23.0,1,6,8,10,1,0,1,13.8,165,12.68,161,187,46.3,37,46,8,0,1.095890410958904,0.3424657534246575,0.1643835616438356,0.5342465753424658,1,0.95,0.12036414539301621,Depth Role,0.8296358546069837,Mavrik Bourque,Dallas Stars,C
13,25.0,8,7,10,5,0,0,0,4.6,287,25.17,0,0,0.0,85,17,8,1,2.16,0.5,0.56,1.34,0,8.45,7.6813297115820705,Very Good,0.7686702884179288,Miro Heiskanen,Dallas Stars,D
14,32.0,3,8,8,7,0,0,3,16.3,89,17.08,33,17,66.0,23,20,8,0,1.3870967741935485,0.6774193548387096,0.1935483870967742,0.7096774193548387,0,7.0,4.606493232085631,Solid Role,2.393506767914369,Mikael Granlund,Dallas Stars,C
17,31.0,2,4,16,4,0,2,0,9.5,129,11.57,151,157,49.0,23,84,8,0,1.0,0.2698412698412698,0.23809523809523808,0.5396825396825397,1,0.775,0.9554254656090482,Depth Role,-0.18042546560904815,Colin Blackwell,Dallas Stars,C
18,24.0,2,1,8,4,0,0,0,9.1,97,11.7,90,83,52.0,35,28,8,0,0.6027397260273972,0.2191780821917808,0.1643835616438356,0.7397260273972602,1,0.825,0.4743789844341455,Depth Role,0.35062101556585445,Oskar Back,Dallas Stars,C
19,30.0,2,5,32,1,0,0,0,2.0,146,17.38,0,0,0.0,136,84,8,1,0.6375,0.175,0.25,1.3625,0,3.25,2.4998094181473616,Depth Role,0.7501905818526384,Ilya Lyubushkin,Dallas Stars,D
20,30.0,2,-5,60,1,0,0,0,1.8,199,15.3,0,0,0.0,60,70,8,1,0.9047619047619048,0.15873015873015872,0.25396825396825395,0.9841269841269841,0,3.75,2.3764671303521885,Depth Role,1.3735328696478115,Mathew Dumba,Dallas Stars,D
21,20.0,3,2,41,4,0,0,1,10.3,100,14.88,0,0,0.0,23,155,8,1,1.0263157894736843,0.23684210526315788,0.10526315789473684,0.5789473684210527,1,0.918333,1.2750178709140583,Depth Role,-0.3566848709140583,Lian Bichsel,Dallas Stars,D
22,31.0,4,15,10,0,0,0,0,0.0,85,20.23,0,0,0.0,55,24,8,1,0.967741935483871,0.2903225806451613,0.22580645161290322,0.7741935483870968,0,4.5,4.4939416007918735,Depth Role,0.006058399208126453,Cody Ceci,Dallas Stars,D
23,35.0,1,-9,33,0,0,1,0,3.7,80,13.22,0,0,0.0,23,41,8,1,0.84375,0.1875,0.21875,0.875,0,1.0,1.9810154096468091,Depth Role,-0.9810154096468091,Brendan Smith,Dallas Stars,D
24,24.0,1,4,20,0,0,0,0,0.0,145,15.02,0,0,0.0,34,23,8,1,1.3333333333333333,0.1282051282051282,0.15384615384615385,0.7948717948717948,0,1.25,1.6549763125842873,Depth Role,-0.40497631258428735,Nils Lundkvist,Dallas Stars,D
1,29.0,8,25,41,23,9,0,5,10.0,590,22.78,756,758,49.9,58,38,6,0,4.050632911392405,1.4683544303797469,0.34177215189873417,1.5316455696202531,0,12.6,10.998654251811097,Elite,1.601345748188903,Nathan MacKinnon,Colorado Avalanche,C
2,26.0,6,28,14,16,12,2,4,12.2,623,25.72,0,0,0.0,128,51,6,1,3.075,1.15,0.75,1.4125,0,9.0,9.322512109437845,Elite,-0.32251210943784514,Cale Makar,Colorado Avalanche,D
3,28.0,8,12,28,17,8,0,5,18.5,287,22.5,121,106,53.3,32,28,6,4,2.7551020408163267,1.3061224489795917,0.4489795918367347,0.9795918367346939,0,12.0,9.831150728652933,Elite,2.1688492713470673,Mikko Rantanen,Colorado Avalanche,RW
4,29.0,5,36,34,25,1,1,5,18.2,292,20.38,7,9,43.8,39,33,6,3,2.1449275362318843,0.6521739130434783,0.17391304347826086,0.7971014492753623,0,4.5,5.329079007295961,Solid Role,-0.8290790072959613,Artturi Lehkonen,Colorado Avalanche,LW
5,30.0,7,30,26,9,1,0,4,7.2,342,24.58,0,0,0.0,103,40,6,1,1.8157894736842106,0.5789473684210527,0.4605263157894737,1.0657894736842106,0,7.25,7.064431342574797,Very Good,0.18556865742520312,Devon Toews,Colorado Avalanche,D
6,29.0,2,4,6,8,3,0,2,19.6,113,18.18,9,13,40.9,12,14,6,3,1.302325581395349,0.8604651162790697,0.3488372093023256,0.813953488372093,0,4.0,4.39869704904806,Very Good,-0.39869704904806014,Jonathan Drouin,Colorado Avalanche,LW
7,26.0,3,-12,20,9,2,0,3,13.4,149,17.0,345,469,42.4,23,24,6,0,1.3015873015873016,0.5396825396825397,0.25396825396825395,1.0317460317460319,0,5.75,3.667631727630399,Solid Role,2.082368272369601,Casey Mittelstadt,Colorado Avalanche,C
8,29.0,8,11,8,16,5,0,0,17.8,212,19.73,3,3,50.0,21,55,6,4,2.744186046511628,0.7906976744186046,0.16279069767441862,0.9767441860465116,0,6.125,8.012214769118884,Very Good,-1.8872147691188843,Valeri Nichushkin,Colorado Avalanche,RW
9,28.0,4,-1,18,11,5,0,3,12.8,253,14.42,39,58,40.2,42,145,6,0,2.0491803278688523,0.47540983606557374,0.2459016393442623,0.7704918032786885,0,4.0,4.098670955181368,Depth Role,-0.09867095518136804,Ross Colton,Colorado Avalanche,C
10,26.0,2,1,6,6,5,0,3,13.6,161,20.5,3,6,33.3,7,22,6,0,2.7,0.9333333333333333,0.26666666666666666,1.0333333333333334,0,6.5,5.199045183278892,Very Good,1.3009548167211076,Martin Necas,Colorado Avalanche,C
11,26.0,7,7,14,3,0,0,2,3.2,227,20.85,0,0,0.0,111,62,6,1,1.3013698630136987,0.3287671232876712,0.3287671232876712,1.178082191780822,0,5.0,5.768729081479273,Solid Role,-0.7687290814792727,Samuel Girard,Colorado Avalanche,D
12,28.0,1,15,20,15,0,1,2,19.0,160,12.52,23,25,47.9,38,114,6,2,1.0632911392405062,0.2911392405063291,0.21518987341772153,0.45569620253164556,0,1.25,1.2800577196990455,Depth Role,-0.03005771969904547,Joel Kiviranta,Colorado Avalanche,F
13,28.0,6,-4,26,10,0,0,1,11.2,175,14.12,27,43,38.6,50,68,6,4,1.1125,0.2625,0.2125,0.4,0,2.5,4.213967087932329,Depth Role,-1.7139670879323292,Logan O'Connor,Colorado Avalanche,RW
14,25.0,2,-1,29,7,0,1,2,8.1,210,12.75,302,400,43.0,72,161,6,2,1.2375,0.2375,0.2125,0.5125,1,0.825,0.4975258488174119,Depth Role,0.32747415118258805,Parker Kelly,Colorado Avalanche,F
15,33.0,4,-6,28,1,0,0,0,1.5,167,18.03,0,0,0.0,59,105,6,1,1.3541666666666667,0.3125,0.4166666666666667,1.5416666666666667,0,4.5,4.243552560214172,Solid Role,0.25644743978582785,Josh Manson,Colorado Avalanche,D
16,26.0,1,8,16,5,0,0,0,4.3,279,15.95,0,0,0.0,107,57,6,1,1.513157894736842,0.19736842105263158,0.3815789473684211,0.8947368421052632,0,1.4,1.7456203430923893,Depth Role,-0.3456203430923894,Sam Malinski,Colorado Avalanche,D
19,24.0,2,0,10,4,1,0,1,15.2,74,12.97,193,148,56.6,26,28,6,0,1.0,0.2727272727272727,0.24242424242424243,0.45454545454545453,0,1.725,2.2461110052329416,Depth Role,-0.5211110052329415,Jack Drury,Colorado Avalanche,C
20,29.0,6,-5,48,4,0,0,1,6.7,122,11.35,3,8,27.3,15,48,6,3,1.6216216216216217,0.21621621621621623,0.16216216216216217,0.7027027027027027,0,2.5,4.205817587609094,Depth Role,-1.7058175876090944,Miles Wood,Colorado Avalanche,LW
21,25.0,2,-7,10,2,2,0,0,14.8,58,12.0,0,5,0.0,13,34,6,4,0.9642857142857143,0.2857142857142857,0.2857142857142857,0.6071428571428571,1,0.925,1.1006464318839542,Depth Role,-0.17564643188395412,Nikolai Kovalenko,Colorado Avalanche,RW
22,22.0,2,-9,8,3,2,0,0,14.7,65,10.03,56,81,40.9,9,12,6,2,0.85,0.2,0.05,0.55,1,0.845,0.5818383074694027,Depth Role,0.2631616925305973,Ivan Ivan,Colorado Avalanche,F
23,33.0,1,-8,10,0,0,0,0,0.0,135,14.92,0,0,0.0,58,59,6,1,1.0909090909090908,0.1590909090909091,0.11363636363636363,0.7954545454545454,1,0.8,0.7795008258638396,Depth Role,0.020499174136160425,Calvin de Haan,Colorado Avalanche,D
24,23.0,2,2,8,2,0,0,0,13.3,24,9.78,29,23,55.8,6,41,6,0,0.6818181818181818,0.2727272727272727,0.0,0.22727272727272727,0,1.25,1.896481642818017,Depth Role,-0.6464816428180169,Juuso Parssinen,Colorado Avalanche,C
29,26.0,2,0,28,0,0,0,0,0.0,111,11.48,0,0,0.0,37,69,6,1,1.0731707317073171,0.04878048780487805,0.17073170731707318,0.6585365853658537,1,0.775,0.46857909116945473,Depth Role,0.3064209088305453,Keaton Middleton,Colorado Avalanche,D
32,33.0,1,-8,14,1,0,0,0,3.4,48,7.1,48,60,44.4,13,57,6,0,1.0357142857142858,0.03571428571428571,0.03571428571428571,0.14285714285714285,1,0.775,-0.22329106992934822,Depth Role,0.9982910699293482,Chris Wagner,Colorado Avalanche,C
1,25.0,8,20,20,17,3,1,5,14.5,308,19.95,733,605,54.8,48,13,25,0,2.0714285714285716,1.1571428571428573,0.3142857142857143,1.4142857142857144,0,8.125,8.791852448651184,Elite,-0.6668524486511842,Robert Thomas,St. Louis Blues,C
2,26.0,8,23,20,29,7,0,4,15.1,465,17.48,5,10,33.3,36,50,25,0,2.9146341463414633,0.8536585365853658,0.25609756097560976,0.9634146341463414,0,8.125,7.626544091599946,Very Good,0.4984559084000537,Jordan Kyrou,St. Louis Blues,C
3,23.0,2,21,10,20,6,0,8,14.6,336,16.82,61,82,42.7,50,165,25,0,2.311688311688312,0.8181818181818182,0.44155844155844154,0.8961038961038961,0,2.290457,3.8014330041886,Very Good,-1.5109760041886,Dylan Holloway,St. Louis Blues,C
4,29.0,6,10,23,18,2,0,3,13.8,295,19.03,85,143,37.3,32,44,25,3,1.9078947368421053,0.75,0.19736842105263158,0.9210526315789473,0,8.0,6.287602157132252,Very Good,1.7123978428677482,Pavel Buchnevich,St. Louis Blues,LW
5,33.0,8,3,61,16,2,0,5,12.5,278,17.57,618,564,52.3,55,194,25,0,1.7560975609756098,0.6097560975609756,0.15853658536585366,0.6829268292682927,0,6.5,6.909832438127213,Solid Role,-0.40983243812721337,Brayden Schenn,St. Louis Blues,C
6,22.0,2,0,56,16,6,0,3,18.0,196,15.9,5,13,27.8,56,173,25,3,1.4878048780487805,0.5609756097560976,0.17073170731707318,0.6219512195121951,0,3.75,2.647523484869507,Solid Role,1.1024765151304932,Jake Neighbours,St. Louis Blues,LW
7,21.0,3,20,37,12,7,0,0,15.8,245,12.8,5,9,35.7,36,108,25,0,1.6666666666666667,0.5,0.2361111111111111,0.8194444444444444,0,4.0125,3.065428464614894,Solid Role,0.9470715353851062,Zachary Bolduc,St. Louis Blues,C
8,33.0,8,19,8,7,2,0,1,12.7,162,21.7,0,0,0.0,58,6,25,1,1.392156862745098,0.7058823529411765,0.23529411764705882,0.9411764705882353,0,6.5,7.913013418574651,Very Good,-1.4130134185746508,Cam Fowler,St. Louis Blues,D
9,31.0,8,12,8,14,1,1,4,12.8,251,23.75,0,0,0.0,149,92,25,1,1.953125,0.5625,0.421875,1.34375,0,6.5,7.530589361757122,Very Good,-1.030589361757122,Colton Parayko,St. Louis Blues,D
10,32.0,7,-9,30,3,1,0,1,3.2,296,22.45,0,0,0.0,108,82,25,1,1.5897435897435896,0.41025641025641024,0.358974358974359,1.2820512820512822,0,6.5,6.698230327651382,Solid Role,-0.19823032765138215,Justin Faulk,St. Louis Blues,D
11,23.0,2,21,16,8,0,0,2,8.2,238,20.5,0,0,0.0,103,43,25,1,1.4264705882352942,0.4264705882352941,0.3235294117647059,1.5147058823529411,0,4.580917,3.213423660143232,Solid Role,1.3674933398567681,Philip Broberg,St. Louis Blues,D
12,30.0,2,-6,32,2,4,0,0,10.0,130,13.2,260,312,45.5,53,78,25,0,0.8955223880597015,0.29850746268656714,0.2835820895522388,0.6119402985074627,0,1.5,2.397672857300613,Depth Role,-0.8976728573006132,Oskar Sundqvist,St. Louis Blues,C
13,25.0,1,-1,25,4,0,0,1,4.4,171,12.5,4,5,44.4,53,223,25,4,1.125,0.225,0.075,0.3,0,1.7,0.9481389619148608,Depth Role,0.7518610380851392,Alexey Toropchenko,St. Louis Blues,RW
14,30.0,2,-5,63,8,0,0,0,11.1,133,12.1,82,74,52.6,61,281,25,0,0.9863013698630136,0.2191780821917808,0.136986301369863,0.589041095890411,1,0.775,0.2629275451504256,Depth Role,0.5120724548495744,Nathan Walker,St. Louis Blues,C
15,32.0,1,-14,6,7,0,0,0,9.3,131,14.6,3,6,33.3,11,7,25,3,1.744186046511628,0.37209302325581395,0.3023255813953488,0.6511627906976745,0,2.0,2.2767593366085537,Depth Role,-0.2767593366085537,Brandon Saad,St. Louis Blues,LW
16,40.0,1,7,24,1,0,1,0,3.2,158,19.47,0,0,0.0,109,39,25,1,0.7560975609756098,0.18292682926829268,0.18292682926829268,0.7804878048780488,1,0.775,1.3455793361460668,Depth Role,-0.5705793361460668,Ryan Suter,St. Louis Blues,D
